vintage,building_type,size,climate,care,lca,lshp,kwh_bin,customer_count,aggregate_annual_load_kwh,aggregate_annual_pv_kwh
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,60_80pct,9675,111223950.3,23640411.8
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,80_100pct,9332,177095997.6,20394085.2
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,0_20pct,12254,363352115.8,809209859.5
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,20_40pct,17954,112171047.3,113608400.4
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,40_60pct,18152,111115576.4,24647109.5
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,60_80pct,17804,146856909.0,17461195.5
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,80_100pct,18053,222050821.7,10010279.7
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,0_20pct,2678,1312782.0,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,20_40pct,2641,3143675.5,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,40_60pct,2559,5362361.4,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,60_80pct,2571,8432022.2,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,80_100pct,2587,21578940.0,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,0_20pct,7086,23386582.0,41318937.3
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,20_40pct,6955,22688293.1,2964212.3
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,40_60pct,6986,39417547.4,5157460.2
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,60_80pct,6887,58883390.4,5203935.8
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,80_100pct,6749,126926099.7,9134292.8
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,0_20pct,8579,33543141.7,63963903.3
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,20_40pct,8795,43139064.4,33992617.5
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,40_60pct,8891,62559295.8,17996528.5
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,60_80pct,8365,76845874.0,5137465.1
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,80_100pct,7618,123591164.1,6506792.4
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,0_20pct,8383,100627708.0,179031938.0
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,20_40pct,10533,66043803.4,34053627.1
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,40_60pct,10290,80157092.6,13278269.1
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,60_80pct,10385,110657519.5,10779771.1
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,80_100pct,10251,177270518.3,10063651.0
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,0_20pct,1622,732358.7,821294.2
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,20_40pct,1614,762692.1,97765.0
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,40_60pct,1665,1999805.7,604917.3
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,60_80pct,1639,3256878.0,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,80_100pct,1607,11475004.4,1425164.8
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,0_20pct,858,17588202.7,22215619.4
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,20_40pct,791,9753877.7,5382145.9
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,40_60pct,682,10404487.0,3031734.9
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,60_80pct,612,12624805.8,2957197.8
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,80_100pct,566,16986975.9,1444470.3
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,AllDay,0_50pct,3002,29481369.7,59296786.8
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,AllDay,50_100pct,6834,91897618.7,93980909.3
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,0_20pct,2350,27066014.0,44609060.4
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,20_40pct,3710,26459373.4,17630558.7
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,40_60pct,3829,30711930.5,5112971.3
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,60_80pct,3895,43394467.5,6604374.2
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,80_100pct,3809,61128637.1,6279607.9
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,0_20pct,4822,21564241.5,38693766.1
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,20_40pct,7381,35334477.5,22472151.7
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,40_60pct,7221,43642975.8,7469048.4
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,60_80pct,7377,59677418.3,5023509.5
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,80_100pct,6999,82268657.7,2409243.4
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,0_20pct,3940,3815376.6,613786.0
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,20_40pct,3831,10808800.0,686490.7
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,40_60pct,3831,19511888.9,2568385.5
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,60_80pct,3779,32624156.6,8694653.7
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,80_100pct,3884,67992323.8,2132282.6
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,0_20pct,4317,8041283.1,10340357.5
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,20_40pct,4613,22773461.7,9745771.2
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,40_60pct,4516,32076747.2,6957042.6
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,60_80pct,4513,42005291.0,3119502.2
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,80_100pct,4501,67533205.3,1222868.1
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,0_20pct,3553,18800515.1,25709401.4
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,20_40pct,3889,20275160.5,3394645.6
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,40_60pct,3960,31400516.6,5950249.2
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,60_80pct,4020,40625538.5,2799589.1
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,80_100pct,3766,64500607.4,3515658.0
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,0_20pct,3081,1750988.1,711905.3
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,20_40pct,2940,3384145.5,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,40_60pct,3075,5535845.0,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,60_80pct,2957,8228665.9,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,80_100pct,2877,29430327.3,151943.0
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,NitePeak,0_50pct,1101,5377243.6,2007730.4
2025,res_unknown,allSize,hot_dry,nonCare,Stockton,NitePeak,50_100pct,530,8141477.4,1425716.0
2025,res_unknown,allSize,marine,Care,Bay,AllDay,0_100pct,4390,30621180.1,20378088.6
2025,res_unknown,allSize,marine,Care,Bay,DayEve,0_20pct,6054,12239624.2,12196776.5
2025,res_unknown,allSize,marine,Care,Bay,DayEve,20_40pct,12942,32059685.4,5915360.1
2025,res_unknown,allSize,marine,Care,Bay,DayEve,40_60pct,12648,47161048.3,4499873.6
2025,res_unknown,allSize,marine,Care,Bay,DayEve,60_80pct,12330,65586838.3,2087272.8
2025,res_unknown,allSize,marine,Care,Bay,DayEve,80_100pct,12135,108030542.8,2846710.8
2025,res_unknown,allSize,marine,Care,Bay,EarlyEve,0_20pct,15939,29864585.2,19567864.8
2025,res_unknown,allSize,marine,Care,Bay,EarlyEve,20_40pct,25600,63337245.0,4208615.9
2025,res_unknown,allSize,marine,Care,Bay,EarlyEve,40_60pct,25102,87184650.0,1329209.9
2025,res_unknown,allSize,marine,Care,Bay,EarlyEve,60_80pct,23779,116488188.9,2764596.1
2025,res_unknown,allSize,marine,Care,Bay,EarlyEve,80_100pct,22702,180124968.9,1162560.6
2025,res_unknown,allSize,marine,Care,Bay,Flat,0_50pct,5095,6564768.5,18389.0
2025,res_unknown,allSize,marine,Care,Bay,Flat,50_100pct,4934,36060830.0,0.0
2025,res_unknown,allSize,marine,Care,Bay,FlatCool,0_20pct,9283,11940687.0,1269601.9
2025,res_unknown,allSize,marine,Care,Bay,FlatCool,20_40pct,9871,25261389.6,873259.1
2025,res_unknown,allSize,marine,Care,Bay,FlatCool,40_60pct,9989,39459811.0,1825549.3
2025,res_unknown,allSize,marine,Care,Bay,FlatCool,60_80pct,9231,51145286.0,546277.1
2025,res_unknown,allSize,marine,Care,Bay,FlatCool,80_100pct,9609,85325274.0,1060410.4
2025,res_unknown,allSize,marine,Care,Bay,LateEve,0_20pct,15157,713618231.6,4270909.2
2025,res_unknown,allSize,marine,Care,Bay,LateEve,20_40pct,18004,54167919.1,1643696.2
2025,res_unknown,allSize,marine,Care,Bay,LateEve,40_60pct,17277,76141614.5,2628265.5
2025,res_unknown,allSize,marine,Care,Bay,LateEve,60_80pct,15653,95271359.8,2837959.4
2025,res_unknown,allSize,marine,Care,Bay,LateEve,80_100pct,14341,142023414.7,2434310.7
2025,res_unknown,allSize,marine,Care,Bay,MrnEve,0_20pct,12549,21058946.9,9847018.9
2025,res_unknown,allSize,marine,Care,Bay,MrnEve,20_40pct,15683,39913597.1,2563672.1
2025,res_unknown,allSize,marine,Care,Bay,MrnEve,40_60pct,14964,54038484.9,1699818.9
2025,res_unknown,allSize,marine,Care,Bay,MrnEve,60_80pct,14680,74003617.7,2594918.4
2025,res_unknown,allSize,marine,Care,Bay,MrnEve,80_100pct,14513,112515224.3,4345618.6
2025,res_unknown,allSize,marine,Care,Bay,NiteFlat,0_100pct,1741,7485639.5,129630.5
2025,res_unknown,allSize,marine,Care,Bay,NitePeak,0_20pct,3284,5752986.8,122438.0
2025,res_unknown,allSize,marine,Care,Bay,NitePeak,20_40pct,3339,10319947.4,14056.2
2025,res_unknown,allSize,marine,Care,Bay,NitePeak,40_60pct,2574,11741346.1,73995.2
2025,res_unknown,allSize,marine,Care,Bay,NitePeak,60_80pct,2375,15393857.9,314906.0
2025,res_unknown,allSize,marine,Care,Bay,NitePeak,80_100pct,1366,25925178.4,177959.4
2025,res_unknown,allSize,marine,Care,Humboldt,DayEve,0_50pct,818,2872765.7,1372021.8
2025,res_unknown,allSize,marine,Care,Humboldt,DayEve,50_100pct,698,6104208.5,0.0
2025,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,0_20pct,904,1683276.3,905507.3
2025,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,20_40pct,984,2959462.9,0.0
2025,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,40_60pct,1204,5946587.6,0.0
2025,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,60_80pct,964,6636281.1,0.0
2025,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,80_100pct,725,8244293.8,0.0
2025,res_unknown,allSize,marine,Care,Humboldt,Flat,0_100pct,935,2733566.0,0.0
2025,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,0_20pct,816,1061164.8,112918.8
2025,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,20_40pct,972,2884804.0,0.0
2025,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,40_60pct,825,3729404.5,0.0
2025,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,60_80pct,890,5317677.4,0.0
2025,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,80_100pct,634,9745145.0,654455.5
2025,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,0_20pct,965,2086598.3,34857.8
2025,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,20_40pct,831,2876835.3,0.0
2025,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,40_60pct,625,3366525.9,0.0
2025,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,60_80pct,495,4407030.4,0.0
2025,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,80_100pct,391,8019013.0,32490.0
2025,res_unknown,allSize,marine,Care,Humboldt,MrnEve,0_20pct,819,1471427.6,641449.1
2025,res_unknown,allSize,marine,Care,Humboldt,MrnEve,20_40pct,836,2231020.0,0.0
2025,res_unknown,allSize,marine,Care,Humboldt,MrnEve,40_60pct,820,3625197.4,0.0
2025,res_unknown,allSize,marine,Care,Humboldt,MrnEve,60_80pct,782,5840164.3,0.0
2025,res_unknown,allSize,marine,Care,Humboldt,MrnEve,80_100pct,627,11726043.3,664268.6
2025,res_unknown,allSize,marine,Care,NoLCA,allLshp,0_20pct,7580,15780621.9,14575756.9
2025,res_unknown,allSize,marine,Care,NoLCA,allLshp,20_40pct,10558,28713165.5,3535810.7
2025,res_unknown,allSize,marine,Care,NoLCA,allLshp,40_60pct,10600,41067246.6,1784314.1
2025,res_unknown,allSize,marine,Care,NoLCA,allLshp,60_80pct,9950,53704225.2,2194206.5
2025,res_unknown,allSize,marine,Care,NoLCA,allLshp,80_100pct,8883,99589713.8,523876.5
2025,res_unknown,allSize,marine,Care,North,allLshp,0_20pct,13614,26163838.2,12654890.8
2025,res_unknown,allSize,marine,Care,North,allLshp,20_40pct,20678,64345135.1,3176580.6
2025,res_unknown,allSize,marine,Care,North,allLshp,40_60pct,19250,92209361.4,3352908.3
2025,res_unknown,allSize,marine,Care,North,allLshp,60_80pct,18280,129636043.5,6409236.6
2025,res_unknown,allSize,marine,Care,North,allLshp,80_100pct,16634,238954147.9,4699223.4
2025,res_unknown,allSize,marine,nonCare,Bay,AllDay,0_100pct,52956,545582202.0,486033793.8
2025,res_unknown,allSize,marine,nonCare,Bay,DayEve,0_20pct,11020,69257493.5,129625156.8
2025,res_unknown,allSize,marine,nonCare,Bay,DayEve,20_40pct,38317,151966432.8,138281670.3
2025,res_unknown,allSize,marine,nonCare,Bay,DayEve,40_60pct,40000,189762329.1,47814394.3
2025,res_unknown,allSize,marine,nonCare,Bay,DayEve,60_80pct,38901,277664762.4,42431341.7
2025,res_unknown,allSize,marine,nonCare,Bay,DayEve,80_100pct,37081,520697522.3,49363453.6
2025,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,0_20pct,58483,170325304.0,282598453.3
2025,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,20_40pct,105034,260944501.9,92901444.9
2025,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,40_60pct,101262,388556957.8,51092193.6
2025,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,60_80pct,98920,536780828.2,31637825.4
2025,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,80_100pct,91458,856978602.9,34957851.2
2025,res_unknown,allSize,marine,nonCare,Bay,Flat,0_20pct,20499,4454946.6,99022.7
2025,res_unknown,allSize,marine,nonCare,Bay,Flat,20_40pct,20540,13257803.5,0.0
2025,res_unknown,allSize,marine,nonCare,Bay,Flat,40_60pct,19514,26409849.6,0.0
2025,res_unknown,allSize,marine,nonCare,Bay,Flat,60_80pct,19482,53162553.8,0.0
2025,res_unknown,allSize,marine,nonCare,Bay,Flat,80_100pct,19326,203451062.1,374353.8
2025,res_unknown,allSize,marine,nonCare,Bay,FlatCool,0_20pct,48486,38356260.8,13539941.8
2025,res_unknown,allSize,marine,nonCare,Bay,FlatCool,20_40pct,49562,98960023.8,3905369.1
2025,res_unknown,allSize,marine,nonCare,Bay,FlatCool,40_60pct,48087,165575524.4,5908243.6
2025,res_unknown,allSize,marine,nonCare,Bay,FlatCool,60_80pct,46165,262441068.9,12718311.8
2025,res_unknown,allSize,marine,nonCare,Bay,FlatCool,80_100pct,42023,497406950.8,19980764.7
2025,res_unknown,allSize,marine,nonCare,Bay,LateEve,0_20pct,70369,89967986.0,83819857.3
2025,res_unknown,allSize,marine,nonCare,Bay,LateEve,20_40pct,81223,236609155.9,43639777.2
2025,res_unknown,allSize,marine,nonCare,Bay,LateEve,40_60pct,74017,361179129.3,29195070.6
2025,res_unknown,allSize,marine,nonCare,Bay,LateEve,60_80pct,63181,486665276.0,24711670.5
2025,res_unknown,allSize,marine,nonCare,Bay,LateEve,80_100pct,50946,800667869.0,25267464.8
2025,res_unknown,allSize,marine,nonCare,Bay,MrnEve,0_20pct,57914,140527100.6,136646761.7
2025,res_unknown,allSize,marine,nonCare,Bay,MrnEve,20_40pct,76694,235500070.8,50091947.9
2025,res_unknown,allSize,marine,nonCare,Bay,MrnEve,40_60pct,74043,323763301.8,29952491.6
2025,res_unknown,allSize,marine,nonCare,Bay,MrnEve,60_80pct,72885,433247165.6,22220739.2
2025,res_unknown,allSize,marine,nonCare,Bay,MrnEve,80_100pct,71745,763325212.2,28458439.9
2025,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,0_20pct,16528,4320007.4,1917167.5
2025,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,20_40pct,17510,5525111.5,371351.7
2025,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,40_60pct,17324,12837031.4,0.0
2025,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,60_80pct,17234,25494078.0,147109.7
2025,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,80_100pct,15649,110835290.8,944913.9
2025,res_unknown,allSize,marine,nonCare,Bay,NitePeak,0_20pct,22416,65391198.4,41884596.3
2025,res_unknown,allSize,marine,nonCare,Bay,NitePeak,20_40pct,22378,118515266.7,22848562.5
2025,res_unknown,allSize,marine,nonCare,Bay,NitePeak,40_60pct,15921,160249917.3,22790057.7
2025,res_unknown,allSize,marine,nonCare,Bay,NitePeak,60_80pct,9510,133317082.7,21258684.5
2025,res_unknown,allSize,marine,nonCare,Bay,NitePeak,80_100pct,7772,169811873.7,16177675.2
2025,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,0_20pct,7625,10466122.9,14186067.3
2025,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,20_40pct,10590,25640066.8,6473404.3
2025,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,40_60pct,10339,45197932.5,2126582.1
2025,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,60_80pct,9659,69675137.8,4327074.1
2025,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,80_100pct,6334,163181468.5,4261442.8
2025,res_unknown,allSize,marine,nonCare,NoLCA,AllDay,0_100pct,6899,68533614.3,92202105.2
2025,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,0_20pct,2980,19102485.1,35261392.8
2025,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,20_40pct,4505,19822256.6,14430346.6
2025,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,40_60pct,4387,19773701.7,2758174.7
2025,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,60_80pct,4459,28320233.2,4587907.1
2025,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,80_100pct,4264,48947301.0,6552987.9
2025,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,0_20pct,4128,20105485.0,36919341.6
2025,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,20_40pct,6749,27044756.8,29592928.7
2025,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,40_60pct,6606,27304232.9,6749231.3
2025,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,60_80pct,6794,37006631.9,3194200.9
2025,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,80_100pct,6001,55423385.8,2140978.7
2025,res_unknown,allSize,marine,nonCare,NoLCA,Flat,0_20pct,2750,1028173.0,0.0
2025,res_unknown,allSize,marine,nonCare,NoLCA,Flat,20_40pct,2774,3228120.7,0.0
2025,res_unknown,allSize,marine,nonCare,NoLCA,Flat,40_60pct,2539,4687808.2,0.0
2025,res_unknown,allSize,marine,nonCare,NoLCA,Flat,60_80pct,2550,6854570.2,0.0
2025,res_unknown,allSize,marine,nonCare,NoLCA,Flat,80_100pct,2291,19325704.7,16630.8
2025,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,0_20pct,4469,6649044.0,4741249.2
2025,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,20_40pct,4248,10816668.7,2112689.2
2025,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,40_60pct,4340,17581629.4,879073.7
2025,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,60_80pct,4440,28554199.6,1656990.9
2025,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,80_100pct,3975,48511916.3,1642271.8
2025,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,0_20pct,4474,8641732.6,10951487.1
2025,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,20_40pct,5141,15820130.2,4798843.5
2025,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,40_60pct,4638,20563559.3,313349.6
2025,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,60_80pct,4109,28030251.3,721217.3
2025,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,80_100pct,3723,44136573.0,543866.4
2025,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,0_20pct,7817,32545421.5,48960540.9
2025,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,20_40pct,10028,31785736.8,8204601.4
2025,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,40_60pct,10078,42195482.6,3712431.7
2025,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,60_80pct,9818,56192847.8,2790256.5
2025,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,80_100pct,9771,94059577.2,4525526.3
2025,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,0_20pct,1049,326511.7,605611.3
2025,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,20_40pct,1080,470923.8,0.0
2025,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,40_60pct,1079,1457732.5,0.0
2025,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,60_80pct,967,2744428.2,0.0
2025,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,80_100pct,974,9058527.7,0.0
2025,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,0_20pct,854,6335638.5,6480479.9
2025,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,20_40pct,930,5400484.4,2001898.8
2025,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,40_60pct,1095,8080238.1,1358034.4
2025,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,60_80pct,728,9197317.3,590813.5
2025,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,80_100pct,360,6223507.0,791643.5
2025,res_unknown,allSize,marine,nonCare,North,AllDay,0_50pct,5048,39413287.8,75432769.2
2025,res_unknown,allSize,marine,nonCare,North,AllDay,50_100pct,14329,181360869.6,103128993.8
2025,res_unknown,allSize,marine,nonCare,North,DayEve,0_20pct,4273,22440173.2,35723453.5
2025,res_unknown,allSize,marine,nonCare,North,DayEve,20_40pct,8104,38644533.2,22176113.9
2025,res_unknown,allSize,marine,nonCare,North,DayEve,40_60pct,8346,56598637.5,17816044.2
2025,res_unknown,allSize,marine,nonCare,North,DayEve,60_80pct,7970,74191158.3,12504300.1
2025,res_unknown,allSize,marine,nonCare,North,DayEve,80_100pct,7348,136886940.8,15703051.4
2025,res_unknown,allSize,marine,nonCare,North,EarlyEve,0_20pct,12239,41209854.1,64442307.2
2025,res_unknown,allSize,marine,nonCare,North,EarlyEve,20_40pct,21270,76149005.0,36458220.5
2025,res_unknown,allSize,marine,nonCare,North,EarlyEve,40_60pct,21553,99507004.8,9122718.0
2025,res_unknown,allSize,marine,nonCare,North,EarlyEve,60_80pct,21523,142714236.0,12805843.5
2025,res_unknown,allSize,marine,nonCare,North,EarlyEve,80_100pct,19898,217709426.0,17000356.4
2025,res_unknown,allSize,marine,nonCare,North,Flat,0_20pct,4155,1807835.9,101326.6
2025,res_unknown,allSize,marine,nonCare,North,Flat,20_40pct,3969,4530206.1,0.0
2025,res_unknown,allSize,marine,nonCare,North,Flat,40_60pct,3814,6939735.8,0.0
2025,res_unknown,allSize,marine,nonCare,North,Flat,60_80pct,3870,12173648.6,1501.0
2025,res_unknown,allSize,marine,nonCare,North,Flat,80_100pct,3558,83277890.1,202881.2
2025,res_unknown,allSize,marine,nonCare,North,FlatCool,0_20pct,10251,12155619.6,3109730.7
2025,res_unknown,allSize,marine,nonCare,North,FlatCool,20_40pct,10368,28606947.3,984942.4
2025,res_unknown,allSize,marine,nonCare,North,FlatCool,40_60pct,10211,47978893.1,457375.9
2025,res_unknown,allSize,marine,nonCare,North,FlatCool,60_80pct,9409,74129164.1,3101444.9
2025,res_unknown,allSize,marine,nonCare,North,FlatCool,80_100pct,8147,161924779.6,10659761.3
2025,res_unknown,allSize,marine,nonCare,North,LateEve,0_20pct,10147,8681301.5,10693617.3
2025,res_unknown,allSize,marine,nonCare,North,LateEve,20_40pct,10910,33242334.6,7462194.2
2025,res_unknown,allSize,marine,nonCare,North,LateEve,40_60pct,10931,57454894.3,5832299.4
2025,res_unknown,allSize,marine,nonCare,North,LateEve,60_80pct,9039,75796398.1,1895369.3
2025,res_unknown,allSize,marine,nonCare,North,LateEve,80_100pct,7161,137912593.9,7428411.2
2025,res_unknown,allSize,marine,nonCare,North,MrnEve,0_20pct,12505,45852763.2,45553757.7
